n,p,v,corpus
ベネズエラ,で,変える,TED
人生,を,変える,TED
此処,で,公表する,TED
物語,を,披露する,TED
国,に,与える,TED
影響,を,与える,TED
ウィッシュ,を,公表する,TED
メガバンク,が,ぐらつく,TED
此れ,から,到来する,TED
紙,に,起こる,TED
株式市場,に,起こる,TED
研究室,から,生じる,TED
精神,を,獲得する,TED
種,に,なるか,TED
エンリケズ,が,共有する,TED
メリル,が,行う,TED
デモ,を,行う,TED
計算,を,する,TED
音楽,を,奏でる,TED
友達,と,出来る,TED
此れ,が,来る,TED
人々,が,抱く,TED
天才,に,抱く,TED
期待,を,巡る,TED
ギルバート,が,考察する,TED
ジーニアス,を,持つ,TED
考え,を,語る,TED
慈善活動,を,通す,TED
問題解決,を,図る,TED
私達,に,求める,TED
考案,を,求める,TED
デリシ,が,使う,TED
DNA,を,使う,TED
法,を,紹介する,TED
%,を,占める,TED
解明,に,役立つ,TED
こと,が,期待される,TED
実現,を,支える,TED
微生物,が,引き起こす,TED
分野,が,ある,TED
世界,を,したい,TED
思考,を,巡らせる,TED
思考,に,富む,TED
生活,に,影響する,TED
話,を,する,TED
食物,が,入る,TED
手,に,入る,TED
ワイン,を,作る,TED
事例,を,取り上げる,TED
センス,が,あっ,TED
所,で,発見する,TED
シェア,が,振り返る,TED
キャリア,を,振り返る,TED
等,を,手掛ける,TED
遊び心,を,発揮する,TED
境地,を,語る,TED
収益,を,上げる,TED
パン,が,焼き上がる,TED
私達,が,食べる,TED
モラー,が,話す,TED
自動車,が,飛ぶ,TED
空,を,飛ぶ,TED
こと,で,実現する,TED
制約,を,離れる,TED
自由,が,実現する,TED
ジェット,を,搭載する,TED
つ,を,入れる,TED
御覧,に,入れる,TED
証拠,を,求める,TED
前途,を,遮る,TED
冒険,に,加わる,TED
達,を,支援する,TED
マエダ,が,話す,TED
屋,から,到るまで,TED
年,に,到るまで,TED
校長,に,到るまで,TED
機知,に,富む,TED
者,が,探求する,TED
コンピューター,を,探求する,TED
起源,を,探究する,TED
文化,が,混ざり合う,TED
料理,と,なる,TED
場所,を,探す,TED
ゲリラ,に,支配される,TED
地域,に,配る,TED
ラップトップ,を,配る,TED
TED,が,追う,TED
チャイルド,を,見る,TED
群,が,出来る,TED
なし,に,出来る,TED
行動,が,出来る,TED
現象,が,発生する,TED
火星,で,発見する,TED
生命,を,発見する,TED
確率,で,存在する,TED
生命,が,存在する,TED
博士,が,進む,TED
研究,が,進む,TED
詳細,を,語る,TED
其れ,を,探る,TED
ルアクコーヒー,を,試す,TED
貴方,を,驚かせるか,TED
ギルバート,が,挑戦出来る,TED
実験,を,示す,TED
データ,を,発表する,TED
顔,が,散らす,TED
火花,を,散らす,TED
コーナー,を,見逃す,TED
背景,を,飾る,TED
中,から,解説する,TED
手,に,取る,TED
目,を,見張る,TED
セッション,を,行う,TED
蜜蜂,が,死ぬ,TED
謎,を,説明する,TED
ザイゼル,が,振り返る,TED
仕事,を,振り返る,TED
当初,と,変わらない,TED
鮮度,を,齎す,TED
作品,に,齎す,TED
冒険,を,求める,TED
色彩,に,満ちる,TED
人生,に,纏わる,TED
設計,を,紹介する,TED
水素,で,走る,TED
エネルギー,を,充電する,TED
網,に,充電する,TED
種,から,育つ,TED
生態系,を,作り上げる,TED
バーバー,が,生産する,TED
方法,で,生産する,TED
フォアグラ,を,生産する,TED
話,を,する,TED
中,で,育てる,TED
鵞鳥,を,育てる,TED
生産,を,実行する,TED
スムート,が,形作られる,TED
探査,から,得られる,TED
画像,を,見せる,TED
空間,に,満ちる,TED
宇宙,が,形作られる,TED
ミズラヒ,が,語る,TED
車,を,止める,TED
ヒント,が,見つかるです,TED
時,を,刻み続ける,TED
時計,に,取り組む,TED
事,を,考えさせる,TED
どこ,に,設置するか,TED
時計,を,設置するか,TED
ウェールリ,が,紹介する,TED
芸術,を,整理整頓する,TED
作品,を,解体する,TED
形,に,沿う,TED
方法,を,用いる,TED
会場,で,紹介する,TED
博士,が,紹介する,TED
ビデオ,を,交える,TED
氏,が,話す,TED
界,が,機能する,TED
自分,が,信じる,TED
為,に,言う,TED
同時,に,決める,TED
次世代,が,決める,TED
皆,が,受け入れる,TED
背後,に,ある,TED
壺,を,押さえる,TED
例,を,用いる,TED
間,に,ある,TED
近く,に,渡る,TED
地球,を,歩く,TED
環境,に,払う,TED
敬意,を,払う,TED
責任,を,持つ,TED
地球,を,旅する,TED
船,で,旅する,TED
思索,に,満ちる,TED
地球,を,歩く,TED
ホークス,が,案内致す,TED
地球,と,呼ばれる,TED
地上,に,暮らす,TED
世界,を,ご覧下さる,TED
ラウフ,が,話す,TED
人生,を,使う,TED
慈悲,を,見つけられるか,TED
思い遣り,を,獲得する,TED
こと,を,する,TED
幼少期,から,労る,TED
他人,を,労る,TED
氏,が,語る,TED
兵,を,する,TED
題材,に,する,TED
場面,を,取り上げる,TED
話,を,する,TED
話,を,する,TED
我々,が,気付く,TED
兆候,に,気付く,TED
崩壊,を,防ぐ,TED
人生,を,生きる,TED
物,に,する,TED
状態,を,齎す,TED
中,から,見出だす,TED
満足,を,見出だす,TED
達,を,研究する,TED
ホッジマン,が,話す,TED
物,が,落ちる,TED
恋,に,落ちる,TED
記憶,に,与える,TED
形,で,与える,TED
影響,を,与える,TED
オーニッシュ,が,話す,TED
治癒力,を,生かす,TED
考え方,を,表す,TED
デザイン,を,集める,TED
リージ,が,紹介する,TED
議論,を,巻き起こす,TED
此れ,で,解決出来る,TED
可能性,が,あり,TED
素粒子,を,表す,TED
ジョンソン,を,上げる,TED
例,に,上げる,TED
アメリカ大統領,から,学ぶ,TED
こと,を,語る,TED
二人,が,愛する,TED
野球,に,纏わる,TED
思い出,を,語る,TED
写真,を,紹介する,TED
願い,が,実現する,TED
こと,を,望む,TED
ORG,を,参照する,TED
仕方,を,通す,TED
話,を,する,TED
何,を,習う,TED
ロボット,が,行くか,TED
役割,を,行くか,TED
人間,が,生まれる,TED
特徴,を,持つ,TED
達,が,いる,TED
トリス,が,考察する,TED
友情,を,深める,TED
絆,を,修復する,TED
人,が,変貌する,TED
悪人,に,変貌する,TED
講演,で,紹介する,TED
洞察,を,紹介する,TED
英雄,に,なる,TED
困難,に,際する,TED
話題,を,取り混ぜる,TED
即興,で,語る,TED
プレゼン,を,作り始める,TED
前,に,知る,TED
こつ,を,教える,TED
欲求,を,探る ,TED
セキュリティー,が,損なう,TED
安心感,を,損なう,TED
理由,を,考察する,TED
変革,を,推し進める,TED
基礎,を,成す,TED
目,を,開かせる,TED
両派,が,称賛する,TED
倫理観,を,突き止める,TED
クーパー,が,論じる,TED
教育,に,繋がる,TED
提供,を,訴える,TED
母,を,持つ,TED
物語,を,展開する,TED
潜水艦,から,撮影する,TED
映像,を,交える,TED
力,に,富む,TED
生態系,が,犇めく,TED
深海,に,眠る,TED
谷,を,案内する,TED
カロ,が,案内する,TED
図書館,を,作る,TED
無料,で,公開される,TED
他者,に,越されない,TED
先,を,越されない,TED
危機,に,ある,TED
人口,が,急増する,TED
人々,を,助ける,TED
問題,を,する,TED
はじめ,と,する,TED
宇宙,を,探査し続ける,TED
其れ,を,行う,TED
方法,を,語る,TED
TED,で,する,TED
トーク,を,する,TED
機械,を,作る,TED
事例,を,交える,TED
ホワイト,が,見せる,TED
掛け合い,を,見せる,TED
アインシュタイン,が,歌う,TED
為,に,歌う,TED
国会,で,おこなわれる,TED
こと,を,レポートする,TED
活動,を,始める,TED
経緯,を,語る,TED
少女,が,理解する,TED
操作,を,理解する,TED
子供,に,教える,TED
犬,に,向ける,TED
賛辞,を,する,TED
歌,に,する,TED
皆,が,すべし,TED
所,に,行く,TED
飼い主,に,なるの,TED
私達,に,見る,TED
視点,から,見る,TED
世界,を,見る,TED
事,を,呼び掛ける,TED
見方,を,理解する,TED
信頼,を,築く事,TED
世界,を,越える,TED
感,を,与える,TED
パーティー,で,やるみたい,TED
さん,が,やるみたい,TED
グリーン,が,言う,TED
カード,を,選ぶ,TED
彼,が,見せる,TED
トランプ,で,見せる,TED
写真,が,知る,TED
私達,を,結び付ける,TED
世界,と,結び付ける,TED
威力,を,知る,TED
写真,で,彩られる,TED
我々,が,物語るか,TED
写真,で,物語るか,TED
バーチャット,が,解明する,TED
宇宙,を,作り出す,TED
%,を,占める,TED
宇宙,に,計り知れない,TED
影響,を,及ぼす,TED
同時,に,駆使する,TED
科学技術,を,駆使する,TED
謎,に,満ちる,TED
以内,に,折る,TED
カパドキア,が,伴奏する,TED
チェロ,で,伴奏する,TED
原理,を,利用する,TED
折り紙,を,作る,TED
能力,を,再現する,TED
上,に,再現する,TED
方法,を,模索する,TED
作成,に,役立つ,TED
データ,を,示す,TED
我々,が,知る,TED
日,に,起きる,TED
こと,が,起きる,TED
はじめ,と,する,TED
収集,に,関連する,TED
プロジェクト,を,紹介する,TED
博士,が,尋ねる,TED
質問,が,行き着く,TED
そこ,で,紹介する,TED
起源,を,発掘する,TED
祖先,が,競合する,TED
互い,に,競合する,TED
事実,を,紹介する,TED
物語,を,語る,TED
兵隊,に,立ち向かう,TED
人間性,を,取り戻す,TED
其れ,を,言う,TED
私,が,いる,TED
貴方,が,反射する,TED
人間性,を,反射する,TED
市場,を,開拓する,TED
セリグマン,が,話す,TED
病気,を,越える,TED
こと,に,移る,TED
注目,が,移る,TED
私達,に,役立つ,TED
バリー,が,披露する,TED
トリック,を,使う,TED
脳,が,騙す,TED
体,を,騙す,TED
観客,を,巻き込む,TED
技,を,披露する,TED
生活,を,向上させる,TED
世界,を,変える,TED
力,に,驚嘆する,TED
世界,が,受け入れる,TED
キリスト,を,受け入れる,TED
恋,を,切望する,TED
謎,を,解き明かすべし,TED
人,を,集める,TED
スキャナー,で,検査する,TED
脳,を,検査する,TED
雲,に,探し始める,TED
生命,を,探し始める,TED
こと,を,提案する,TED
生命,が,存在する,TED
マッケイ,が,い,TED
貴方,が,い,TED
セット,で,歌う,TED
企業,が,代わられる様,TED
ネットワーク,に,取る,TED
達,が,担う,TED
役割,を,担う,TED
自宅,を,見舞われる,TED
火事,に,見舞われる,TED
彼,が,収集する,TED
殆ど,を,失う,TED
一瞬,に,する,TED
一部,を,振り返る,TED
仕組み,を,研究する,TED
システム,を,使う,TED
内側,から,再現する,TED
人間,を,再現する,TED
動作,を,する,TED
アニメーション,を,作る,TED
内紛,から,守る,TED
スモーラン,が,語る,TED
物語,を,語る,TED
宇宙,へ,行く,TED
実現,を,助ける,TED
話,を,する,TED
一緒,に,飛ぶ,TED
大気,へ,飛ぶ,TED
状態,を,体験する,TED
歌,を,歌う,TED
パートナー,を,作り出す,TED
曲,を,歌う,TED
経過,を,報告する,TED
ラップトップ,が,製造される,TED
会議,で,議論し直す,TED
未来,に,託する,TED
思い,を,託する,TED
情熱,を,持つ,TED
人,が,持つ,TED
愛,に,目覚めさせる,TED
愛,に,目覚めさせる,TED
grosser,が,果たす,TED
医療機関,で,果たす,TED
役割,を,果たす,TED
技術,を,応用する,TED
システム,を,実現する,TED
私達,が,使う,TED
統計,を,表現する,TED
誕生,に,纏わる,TED
情熱,を,傾ける,TED
言語,に,共通する,TED
祖先,を,探す,TED
概観,を,語る,TED
デービス,が,紹介する,TED
儀式,を,紹介する,TED
人類,に,共通する,TED
証し,を,語る,TED
とも,に,語る,TED
博士,が,語る,TED
シエラネバダ,に,シエラネバダ,TED
平和,を,保つ,TED
儀式,を,する,TED
理論,を,展開する,TED
ミーム,を,生む,TED
自分,で,生きる,TED
方法,を,発明する,TED
世界中,で,い,TED
国,から,逃れられず,TED
人,が,い,TED
等,を,救う,TED
差,を,なくす,TED
計画,を,示す,TED
視線,から,切り込む,TED
映像,を,用いる,TED
実情,を,紹介する,TED
必要性,を,訴える,TED
ガンソン,が,語る,TED
思想,を,探求する,TED
彫刻,を,作る,TED
ベアール,が,語る,TED
仕事,を,象徴する,TED
原点,を,語る,TED
機知,に,飛ぶ,TED
私達,を,誘い出す,TED
旅,に,誘い出す,TED
烏,に,魅了される,TED
長年,に,及ぶ烏,TED
絆,と,なり得る,TED
機械,を,思い付く,TED
コックス,が,語る,TED
実験,を,紹介する,TED
私達,を,誘う,TED
世界,へ,誘う,TED
グリーン,が,語る,TED
世界,で,振動する,TED
紐,が,生み出す,TED
宇宙,に,ある,TED
力,を,生み出す,TED
創造性,が,生まれ出る,TED
ヒント,を,探す,TED
キングストン,で,運営する,TED
インスティチュート,を,運営する,TED
精神,を,備える,TED
医療,を,提供出来る,TED
こと,を,証明する,TED
ベンクラー,が,説明する,TED
プロジェクト,が,なり得る,TED
モデル,に,なり得る,TED
パーツ,から,作る,TED
ツール,を,作る,TED
hack,を,披露する,TED
リー,が,披露する,TED
氏,が,立証する,TED
傾向,が,悪化する,TED
科学者,が,予測する,TED
物,より,悪化する,TED
可能性,が,ある,TED
こと,を,立証する,TED
テーマ,に,沿う,TED
博士,が,問い掛ける,TED
疑問,を,問い掛ける,TED
答え,を,探る,TED
考え,を,述べる,TED
ソビエト連邦,が,打ち上げる,TED
其れ,が,引き起こす,TED
教育,に,及ぼす,TED
顔,が,分かる,TED
顔,と,信じる,TED
物,を,見付ける,TED
技術,を,使う,TED
御負け,に,飛び出す,TED
者,を,する,TED
虜,に,する,TED
自ら,を,位置づける,TED
こと,を,したい,TED
ストール,が,話す,TED
こと,を,話す,TED
活動,を,見る,TED
リアルタイム,に,見る,TED
貴方,が,感じる,TED
賞,を,受賞する,TED
皆,が,呼び掛ける,TED
学校,へ,関与する,TED
センター,が,なっ,TED
切っ掛け,と,なっ,TED
センター,が,開かれる,TED
世界中,に,開かれる,TED
こと,を,語る,TED
貴方,を,魅了するです,TED
機会,を,得る,TED
広範囲,に,及ぶ,TED
活動,を,停止する,TED
物語,を,聞き下さる,TED
情報,から,創造する,TED
生命,を,創造する,TED
研究,を,紹介する,TED
起動,を,実現出来る,TED
こと,を,約束する,TED
ケイ,が,描き出す,TED
方法,を,描き出す,TED
方法,で,体験出来る,TED
科学,を,体験出来る,TED
方法,を,見せる,TED
ウォン,が,紹介する,TED
telescope,を,紹介する,TED
画像,を,繋ぎ合わせる,TED
宇宙,を,見せる,TED
発射,を,楽しむ,TED
趣味,で,引き込む,TED
達,を,引き込む,TED
彼,が,受ける,TED
其れ,から,発展できるか,TED
寓話,を,紹介する,TED
頓知,に,富む,TED
風刺,を,盛り込む,TED
余興,を,する,TED
手,を,組む,TED
ダイソン,が,なっ,TED
後,に,なっ,TED
足掛かり,と,なっ,TED
夢,を,する,TED
物,に,する,TED
作業,を,引き伸ばすか,TED
視点,から,見る,TED
世界,を,見る,TED
こと,を,推奨する,TED
構築,を,行う,TED
都市,で,出来る,TED
何,が,出来る,TED
見方,を,変える,TED
アンダーソン,が,する,TED
年,に,する,TED
講演,を,する,TED
達,に,行く,TED
コンファレンス,を,する,TED
イベント,に,する,TED
こと,を,訴え掛ける,TED
曲,を,借りる,TED
ミドン,が,演奏する,TED
曲,を,演奏する,TED
世界,に,伝えたい,TED
ラムス,が,語る,TED
はじめ,と,する,TED
作品,に,見る,TED
学生,を,従える,TED
ゴードン,が,掘り起こす,TED
アリコロニー,を,掘り起こす,TED
世界,を,探究する,TED
バーディー,が,講演する,TED
アジェンデ,が,語る,TED
子供,に,させるべし,TED
父,が,書く,TED
生前,が,書く,TED
話,が,起こさせるか,TED
貴方,に,起こさせるか,TED
紙,を,取る,TED
手,に,取る,TED
気,を,起こさせるか,TED
人,に,与える,TED
思い遣り,を,与える,TED
機会,を,逃す,TED
ベンジャミン,が,求める,TED
乗,を,求める,TED
問題,を,解く,TED
曜日,を,推測する,TED
彼,が,教える,TED
アメリカ,を,脱却させる,TED
依存,から,脱却させる,TED
ユーモア,と,分かり易い,TED
言葉,を,使う,TED
質問,を,する,TED
参加者,に,語る,TED
片鱗,を,語る,TED
問い,を,突き詰める,TED
耳,を,傾ける,TED
上,に,立ちたい,TED
アフリカ,に,ある,TED
パターン,を,研究する,TED
村々,を,訪ね歩く,TED
繋がり,を,研究する,TED
彼,が,見付ける,TED
アフリカ,で,見付ける,TED
フラクタル,を,する,TED
基,に,する,TED
デザイン,を,紹介する,TED
フル,が,見せる,TED
スローモーション,を,見せる,TED
ごきぶり,が,駆け抜ける,TED
網,を,駆け抜ける,TED
守宮,が,使う,TED
壁,を,上る,TED
ナノテク,が,詰め込まれる,TED
足,を,観察する,TED
近く,で,観察する,TED
定義,に,唱える,TED
異議,を,唱える,TED
物質,と,言う,TED
植物,から,生じる,TED
可能性,が,あり,TED
考え方,を,変える,TED
DNA,を,変形させる,TED
コード,を,書く,TED
物作り,を,示唆する,TED
者,から,選ぶ,TED
仏門,を,選ぶ,TED
心,を,鍛える,TED
状態,を,する,TED
習慣,に,する,TED
充足,を,生み出す,TED
マディン,が,提案する,TED
設立,を,提案する,TED
富,を,作る,TED
リスク,を,減らす,TED
地域,へ,食料提供出来る,TED
こと,を,説明する,TED
損傷,が,する,TED
妄想,を,する,TED
例,に,する,TED
カルマン,が,語る,TED
本,を,手掛ける,TED
カルマン,が,描く,TED
性格,が,感じられる,TED
ロボット,を,披露する,TED
ブランソン,が,語る,TED
元,を,する,TED
飛行機,を,愛する,TED
マクレディー,が,語る,TED
経歴,を,語る,TED
狭間,に,生きる,TED
アレムゼゲド,が,迫る,TED
荒れ地,で,迫る,TED
起源,に,迫る,TED
祖先,で,発見する,TED
骨格,を,発見する,TED
アフリカ,が,握る,TED
鍵,を,握る,TED
持論,を,紹介する,TED
暴力,が,減少する,TED
こと,を,説明する,TED
時代,を,生きる,TED
ピンカー,が,解説する,TED
言語,が,表現する,TED
心,を,表現する,TED
私達,が,選ぶ,TED
意図,を,伝達する,TED
ー,を,解説する,TED
ヤンセン,が,作り上げる,TED
ボトル,で,作り上げる,TED
アート,を,披露する,TED
枠組み,を,越える,TED
幸せ,を,広げる,TED
全体,に,広げる,TED
可能性,に,注目する,TED
私達,に,訴え掛ける,TED
運命,に,ある,TED
マッキーン,が,変化する,TED
辞書,が,変化する,TED
道筋,を,考える,TED
ケーメン,が,お披露目する,TED
依頼,で,作製する,TED
義手,を,お披露目する,TED
尊厳,を,する,TED
為,に,使用する,TED
技術,を,使用する,TED
彼,に,する,TED
行い,を,する,TED
ヒント,を,齎す,TED
社会,を,変革する,TED
映画,を,作る,TED
マーラセラ,が,贈る,TED
祖母,に,贈る,TED
誇り,を,齎す,TED
物,を,知り得るか,TED
話,を,含む,TED
物語,を,通す,TED
心,を,探る,TED
ナイドウ,が,語る,TED
アフリカ大陸,へ,戻る,TED
ハント,が,分かる,TED
痛み,を,堪える,TED
待ち,を,しない,TED
方法,で,解決する,TED
問題,を,解決する,TED
中,に,漲る,TED
アニメーション,で,紹介する,TED
時,に,纏わる,TED
出来事,に,織り込む,TED
歴史,を,織り込む,TED
折り紙,を,披露する,TED
オスター,が,見直し,TED
統計,を,見直し,TED
結論,に,達する,TED
私達,が,知る,TED
世界,を,理解したい,TED
私達,が,感じる,TED
何,を,感じる,TED
何,を,求める,TED
インターネット,を,さ迷う,TED
ラッセル,が,治療する,TED
怪我,を,治療する,TED
突破口,と,なる,TED
話,を,する,TED
身体,が,持つ,TED
部位,を,再生する,TED
信号,を,送る,TED
方法,が,紹介される,TED
話,から,始まる,TED
攻撃,を,放つ,TED
存在,を,論証する,TED
洞窟,を,探検する,TED
燃料,を,求める,TED
ツール,で,脱出する,TED
国々,が,脱出する,TED
貧困,から,脱出する,TED
規模,で,比較する,TED
収入,を,比較する,TED
洞察,を,示す,TED
ローラー,が,構築される,TED
もと,に,構築される,TED
流動性,を,備える,TED
アース,を,案内する,TED
ハイパーリンク,で,結ばれる,TED
アガラワラ,が,披露する,TED
bumptop,を,披露する,TED
メタファー,を,進化させる,TED
切り抜き,で,覆われる,TED
遊び場,に,なっ,TED
私達,に,知られる,TED
国,で,起きる,TED
物語,が,ある,TED
スピーチ,で,宣告する,TED
娘,から,向かう,TED
世界,が,向かう,TED
混乱,を,解決する,TED
こと,で,掛かる,TED
ヤルカス,が,する,TED
実演,を,する,TED
見方,を,変える,TED
ウェブ,から,取り出す,TED
画像,を,使う,TED
息,を,飲む,TED
風景,を,構築する,TED
其れ,を,ナビゲートさせる,TED
ティス,が,誘う,TED
私達,を,誘う,TED
モラモラ,と,呼ばれる,TED
世界,を,紹介する,TED
日向ぼっこ,を,する,TED
海月,を,食べる,TED
マッサージ,を,楽しむ,TED
鍵,を,握る,TED
こと,で,予測する,TED
出来事,を,予測する,TED
ホーキンス,が,力説する,TED
物,が,なり,TED
都市,に,住む,TED
答え,が,分かる,TED
達,が,行く,TED
アスペン,に,行く,TED
言葉,で,説明する,TED
スチュー,と,いる,TED
一緒,に,いる,TED
ペイジ,が,紹介する,TED
裏側,を,紹介する,TED
マクマスター,が,奏でる,TED
アンダーソン,が,辿る,TED
テクノロジー,が,辿る,TED
マーケットシェア,を,獲得する,TED
代替,と,なる,TED
存在,と,なる,TED
band,が,送りする,TED
年,に,発生する,TED
アジア,で,発生する,TED
こと,を,為さる,TED
答え,が,あり,TED
此処,に,あり,TED
失恋,を,回想する,TED
才能,で,生み出すか,TED
違い,を,生み出すか,TED
テーマ,に,合う,TED
手,に,する,TED
何,を,するか,TED
子守歌,を,披露する,TED
詩,で,披露する,TED
ゴールドラッシュ,と,比べられる,TED
方,が,なる,TED
対象,に,なる,TED
デザイナー,が,考慮する,TED
聴覚障害,を,持つ,TED
音楽,を,聞く,TED
鼓膜,を,振動させる,TED
機能,を,使う,TED
実演,を,交える,TED
我々,が,理解する,TED
意識,を,理解する,TED
我々,を,騙す,TED
ラヴェル,が,奏でる,TED
魔法,を,かける,TED
チェロ,を,奏でる,TED
金髪,を,振り乱す,TED
テーマ,を,歌い上げる,TED
ゴール,に,歌う,TED
歌,を,歌う,TED
曲,を,歌う,TED
脳,を,ごまかす,TED
人,が,だまされる,TED
其れ,を,楽しむ,TED
こと,を,紹介する,TED
話し言葉,を,理解する,TED
仕事,を,覚える,TED
文化,に,影響される,TED
社会,が,拡大する,TED
現状,を,踏まえる,TED
サグメイスター,が,なっ,TED
日常,で,なっ,TED
気分,に,なっ,TED
瞬間,を,語る,TED
聴衆,を,連れ出しますー,TED
旅,に,連れ出しますー,TED
デザイン,が,齎す,TED
溶岩,に,覆われる,TED
物語,を,語る,TED
中,から,紹介する,TED
写真,を,紹介する,TED
オープニング,を,飾る,TED
共,に,歩む,TED
選択肢,に,溢れる,TED
方,が,集め易い,TED
注目,を,集め易い,TED
ゴーディン,が,解説する,TED
自然界,が,及ぼす,TED
実例,を,上げる,TED
視聴覚,を,使う,TED
限界,を,押し広げる,TED
彼,が,パフォーマンスする,TED
プログラム,を,発表する,TED
言葉,を,使う,TED
こと,を,力説する,TED
形,に,なり得る,TED
こと,を,説明する,TED
氏,が,説明する,TED
例,を,引く,TED
時,に,説明する,TED
プライズ,を,受賞する,TED
クリントン,が,求める,TED
支援,を,求める,TED
ナクトウェイ,が,示す,TED
ライフワーク,を,示す,TED
方法,で,使う,TED
写真,を,使う,TED
物語,を,続けられる,TED
彼,が,続けられる,TED
協力,を,求める,TED
プライズ,を,受賞する,TED
生き物,を,代表する,TED
懇願,を,する,TED
我々,が,持つ,TED
知識,を,編修する,TED
百科事典,に,編修する,TED
質,へ,与える,TED
悪影響,を,与える,TED
風潮,が,醸成される,TED
次第,に,醸成される,TED
こと,を,指摘する,TED
ツール,を,使う,TED
物,を,作る,TED
成果,を,上げる,TED
情熱,を,持つ,TED
集団,が,駆使する,TED
ツール,を,駆使する,TED
枠組み,を,生み出す,TED
其れ,が,与える,TED
科学,に,与える,TED
影響,に,言及する,TED
内容,を,紹介する,TED
ジョンソン,が,紹介する,TED
デービス,が,称賛する,TED
率,で,消滅する,TED
地球,から,消滅する,TED
多様性,を,称賛する,TED
山,から,来する,TED
写真,を,紹介する,TED
危機,に,ある,TED
記録,を,通す,TED
保護,に,取り組む,TED
ドル,を,費やす,TED
問題,から,解決すべし,TED
人々,が,暮らす,TED
人,が,成功する,TED
秘密,と,題する,TED
スライド,に,仕上げる,TED
鳥インフルエンザ,に,嘆く,TED
終わり,に,する,TED
博士,が,語る,TED
共,に,擁護する,TED
人権,を,擁護する,TED
切っ掛け,と,なっ,TED
ボット,が,操作する,TED
意識,を,操作する,TED
ボノ,が,受け取る,TED
プライズ,を,受け取る,TED
話,を,する,TED
動画,を,交える,TED
ルータン,が,批判する,TED
計画,を,批判する,TED
計画,を,移す,TED
主導,に,移す,TED
重要性,を,説く,TED
世界中,で,高まる,TED
関心,が,高まる,TED
こと,を,称賛する,TED
アプローチ,を,主張する,TED
英雄,に,なるまで,TED
地方,に,暮らす,TED
人,を,繋ぐ,TED
携帯電話,で,繋ぐ,TED
事業,を,成功させる,TED
先,に,ある,TED
不幸,を,呼ぶ,TED
考え,に,対立する,TED
中,に,ある,TED
通り,に,運ばない,TED
事,が,運ばない,TED
幸せ,を,感じさせる,TED
根幹,を,成す,TED
教義,に,定める,TED
狙い,を,定める,TED
我々,を,する,TED
データ,を,紹介する,TED
ボス,に,殺される,TED
恐れ,が,あり,TED
グラッドウェル,が,語る,TED
視点,から,理解する,TED
宇宙,を,理解する,TED
こと,を,想像する,TED
閉経,に,纏わる,TED
生活,を,する,TED
題材,と,する,TED
演劇,を,作り上げる,TED
経緯,を,話す,TED
其れ,が,語る,TED
探求,に,繋がる,TED
話,を,語る,TED
ブログ,が,出来る,TED
人,が,なる,TED
オンライン,で,共有出来る,TED
生活,を,共有出来る,TED
世界,を,結び付く,TED
世界,に,する,TED
ツール,を,提供する,TED
ウィキペディア,を,作成する,TED
ウェールズ,が,振り返る,TED
燐,が,披露する,TED
演奏,を,披露する,TED
音符,から,作る,TED
曲,を,作る,TED
即興,で,作る,TED
ハン,が,披露する,TED
インターフェース,を,披露する,TED
終わり,を,意味する,TED
子供,に,作る,TED
ドルラップトップ,を,作る,TED
プライズ,を,受賞する,TED
上,から,根絶させる,TED
天然痘,を,根絶させる,TED
経緯,を,語る,TED
前,に,提案する,TED
気配,を,見付ける,TED
システム,を,提案する,TED
ヌージャイム,が,受賞する,TED
tedprize,を,受賞する,TED
力,で,繋げる,TED
人々,を,繋げる,TED
願い,を,発表する,TED
プライズ,を,受ける,TED
建築家,が,対応できるか,TED
危機,に,対応できるか,TED
プライズ,で,願う,TED
コラボ,を,通す,TED
水準,を,上げる,TED
成果,を,語る,TED
スウィーニー,が,行く,TED
年,に,行く,TED
分間,を,演じる,TED
家,を,訪ねる,TED
信念,を,考え直す,TED
切っ掛け,を,作り出す,TED
動機,と,なる,TED
其れ,に,あり,TED
統計データ,を,見せられる,TED
感,を,込める,TED
ロスリング,が,打ち崩す,TED
神話,を,打ち崩す,TED
カーター,が,説明する,TED
正義,を,求める,TED
欠陥,が,受ける,TED
地区,に,受ける,TED
被害,を,受ける,TED
こと,を,示す,TED
ユーザーインターフェース,を,扱き下ろす,TED
例,を,示す,TED
人間味,を,持つ,TED
個人,が,出来る,TED
項目,を,上げる,TED
ハイブリッドカー,を,買う,TED
名,を,考案する,TED
終身刑,に,服する,TED
思い,を,歌い上げる,TED
内,で,開催される,TED
イベント,で,撮影される,TED
刑,に,服する,TED
世界,を,垣間見る,TED
建物,を,見る,TED
チーム,が,建てる,TED
どこ,から,見る,TED
風,を,感じさせる,TED
驚き,で,溢れる,TED
習わし,に,する,TED
挑戦,を,する,TED
可能性,を,秘める,TED
ルール,を,作り出さない,TED
話,を,語る,TED
ボート,を,漕ぐ,TED
洋,を,横断する,TED
夢,が,あり,TED
波,に,飲み込まれる,TED
真ん中,で,なっ,TED
独りぼっち,に,なっ,TED
奥,に,馳せる,TED
思い,を,馳せる,TED
ステージ,に,上がる,TED
等,に,あっ,TED
有り様,を,見せたい,TED
じか,に,見せたい,TED
観客,に,見せたい,TED
其れ,が,結実する,TED
