n,p,v,corpus
初め,に,取り出される,TED
幹細胞,が,注射される,TED
心臓,に,注射される,TED
ここ,に,立つ,TED
心臓,に,入れられる,TED
幹細胞,が,入れられる,TED
辺,に,逆流する,TED
細胞,が,戻る,TED
細胞,を,配置する,TED
データ,が,ある,TED
人,に,行う,TED
手術,を,行う,TED
患者,に,行う,TED
移植,を,行う,TED
病気,を,早期発見する,TED
悪化,を,防げる,TED
切開,で,行える,TED
体,に,開ける,TED
穴,を,開ける,TED
そこ,から,注入する,TED
鏡,で,注入する,TED
心臓,に,注入する,TED
幹細胞,を,注入する,TED
状態,へ,戻る,TED
段階,に,入る,TED
流体,で,実験する,TED
幹細胞,が,詰まる,TED
流体,が,出る,TED
幹細胞,から,作られる,TED
神経細胞,が,作られる,TED
脂肪,に,由来する,TED
幹細胞,で,受ける,TED
治療,を,受ける,TED
患者,が,出る,TED
病気,を,治療する,TED
方法,を,変える,TED
話,を,する,TED
締め,に,ある,TED
事例,を,紹介する,TED
心,が,痛む,TED
もの,が,ある,TED
治療,に,当たる,TED
多く,が,負う,TED
火傷,を,負う,TED
治療,に,行われる,TED
こっち,に,ある,TED
もの,を,取る,TED
部位,に,移植する,TED
バイオリアクター,を,開発する,TED
氏,が,開発する,TED
今年中,に,行われる,TED
試験,が,行われる,TED
細胞,を,スプレーする,TED
リアクター,が,運ぶ,TED
環境,を,肥やす,TED
同時,に,運ぶ,TED
芝,に,出来る,TED
種まき,が,出来る,TED
報せ,を,話す,TED
写真,で,伝わる,TED
分野,に,渡る,TED
ほとんど,が,取り組む,TED
実現,に,向ける,TED
地域,が,認める,TED
政府,で,追加する,TED
投資,を,決める,TED
後,に,追加する,TED
分野,に,投資する,TED
センター,を,設立する,TED
ゴア,が,なる,TED
大統領,に,なる,TED
新技術,を,生み出す,TED
もの,を,集める,TED
言葉,を,引用する,TED
終わり,に,する,TED
共,に,行く,TED
たち,に,行く,TED
技術,が,届く,TED
患者,に,届く,TED
ペース,が,加速する,TED
最後,に,言う,TED
所長,が,言う,TED
気,が,進まない,TED
みんな,で,変える,TED
方,を,変える,TED
教養,が,ありそうです,TED
人,が,感染する,TED
アフリカ,が,脱却する,TED
貧困,から,脱却する,TED
キャンペーン,で,下げる,TED
うち,に,下げる,TED
前,に,打ち勝つ,TED
大統領,が,打ち勝つ,TED
病,に,打ち勝つ,TED
ドル,を,かける,TED
お金,が,模倣する,TED
ウガンダ,を,模倣する,TED
推進,に,使われる,TED
さん,が,知らない,TED
さん,が,思う,TED
事実,と,思う,TED
事,を,くつがえす,TED
私,が,研究する,TED
事,を,話す,TED
方法,で,考える,TED
病,が,展開するか,TED
こと,を,無視する,TED
スピーチ,で,立案する,TED
政策,を,立案する,TED
仕組み,を,理解する,TED
最初,に,理解しない,TED
病,に,反応する,TED
死,を,もたらす,TED
AIDS,が,充満する,TED
性交渉,に,伴う,TED
リスク,が,伴う,TED
男性,が,住む,TED
ボツワナ,に,住む,TED
年,に,できる,TED
パートナー,が,できる,TED
以内,に,死ぬ,TED
確率,が,増える,TED
アメリカ,で,見られる,TED
達,に,見られる,TED
挙動,が,見られる,TED
実際,に,見られる,TED
例,を,とる,TED
質問,を,する,TED
関係,を,持つ,TED
間,に,答える,TED
%,に,下がる,TED
これ,を,見る,TED
性交,を,する,TED
前半,から,かける,TED
後半,に,かける,TED
代,に,かける,TED
変化,が,見られない,TED
それ,を,理解する,TED
必要,が,ある,TED
あなた,が,追加すべきか,TED
技術者,で,追加すべきか,TED
機能,を,追加すべきか,TED
プログラム,に,追加すべきか,TED
とき,に,考えない,TED
費用,を,考えない,TED
利益,を,考える,TED
プログラム,が,使用されるか,TED
新機能,を,追加する,TED
9,に,追加する,TED
かわり,に,食べる,TED
にんじん,を,食べる,TED
かわり,に,行く,TED
クラブ,へ,行く,TED
ため,に,投資する,TED
これ,から,生きる,TED
見込み,が,ある,TED
AIDS,を,避ける,TED
事実,を,照らし合わせる,TED
それ,を,試す,TED
全体,を,見る,TED
変化,を,観察する,TED
わたし,が,使う,TED
率,が,異なる,TED
地域,を,調べる,TED
子供,を,追いやる,TED
死,に,追いやる,TED
それ,が,表れる,TED
グラフ,に,表れる,TED
地域,で,増える,TED
率,が,増える,TED
推移,を,表す,TED
線,を,見る,TED
実際,に,あがる,TED
率,が,あがる,TED
地域,に,住む,TED
地域,に,住む,TED
女性,に,比べる,TED
リスク,が,ある,TED
これ,で,行動する,TED
人々,が,行動する,TED
これ,で,説明できる,TED
改善,に,投資するべきです,TED
事,を,改善する,TED
人々,に,予防する,TED
自分,で,予防する,TED
AIDS,を,予防する,TED
動機,が,生まれる,TED
大統領,が,注力する,TED
行動,を,変えないか,TED
事,が,わかる,TED
病気,を,減らすほど,TED
行動,を,変えない,TED
政策,を,考える,TED
必要,が,ある,TED
例,を,見る,TED
成果,が,わかる,TED
データ,が,ある,TED
率,が,下がる,TED
関係,を,知る,TED
率,に,注目しない,TED
データ,を,持つ,TED
Google,で,調べる,TED
ブルキナファソ,で,受ける,TED
年,に,受ける,TED
検査,を,受ける,TED
何,が,起こる,TED
検査,を,受ける,TED
何,が,起こる,TED
検査,が,ある,TED
検査,を,行う,TED
国,で,基づく,TED
中,で,基づく,TED
標本,に,基づく,TED
検査,が,行われる,TED
ギャップ,を,残す,TED
問題,が,なる,TED
障害,に,なる,TED
死亡率,を,調べる,TED
それ,を,使う,TED
率,を,見つけ出す,TED
事実,に,頼る,TED
人々,に,もたらす,TED
死,を,もたらす,TED
これ,を,見る,TED
こと,が,わかる,TED
ほか,に,もたらす,TED
死,を,もたらす,TED
死亡率,が,くる,TED
HIV,から,くる,TED
AIDS,で,亡くなる,TED
死亡率,を,使う,TED
率,を,みつける,TED
方法,を,使う,TED
標本,から,得る,TED
計画,が,発表する,TED
予想,で,基づく,TED
死亡率,に,基づく,TED
死亡率,に,基づく,TED
死亡率,に,基づく,TED
予想,に,なる,TED
見方,が,ある,TED
UNAIDS,が,言うほど,TED
情報,を,使う,TED
理解,が,深まるか,TED
私,が,話す,TED
ほう,に,話す,TED
人,が,感染する,TED
知識,が,ある,TED
情報,を,使う,TED
何,が,させる,TED
最初,に,言う,TED
プロジェクト,を,始める,TED
時,に,関わる,TED
経済,が,関わる,TED
話,を,する,TED
私,が,言える,TED
生活,を,改善する,TED
水曜日,に,言われる,TED
ギャレット,から,かかる,TED
インフル,に,かかる,TED
関係,が,ある,TED
病,が,知れ渡る,TED
最初,に,知れ渡る,TED
アメリカ,に,知れ渡る,TED
乗務員,が,感染する,TED
中,に,感染する,TED
アメリカ,に,持ち帰る,TED
それ,が,流行する,TED
アメリカ,で,流行する,TED
きっかけ,に,なる,TED
者,が,感染する,TED
人,より,感染する,TED
道,が,ある,TED
長期間,に,渡る,TED
情報,を,使う,TED
それ,を,試す,TED
関係性,が,見える,TED
量,を,増やす,TED
倍,に,増やす,TED
政策,に,及ぼす,TED
影響,を,及ぼす,TED
観点,から,言う,TED
貿易,が,変わる,TED
政策,を,知る,TED
実際,に,さらされるか,TED
地域,が,さらされるか,TED
地域,に,行く,TED
予防,が,できる,TED
政策,を,展開する,TED
増加,に,伴う,TED
存在,を,知る,TED
政策,が,考えられる,TED
私たち,が,知る,TED
貧困,を,改善する,TED
発展,を,援助する,TED
アフリカ,で,成功する,TED
予防,に,成功する,TED
ここ,で,疑問視する,TED
それ,を,疑問視する,TED
代,に,見られる,TED
ウガンダ,で,見られる,TED
率,に,見られる,TED
傾向,が,見られる,TED
本当,で,する,TED
キャンペーン,を,する,TED
時期,に,起こる,TED
こと,が,起こる,TED
値段,が,下がる,TED
輸出,が,下がり,TED
前半,に,下がり,TED
ガクッ,と,下がり,TED
減少,が,並行する,TED
これ,を,見る,TED
互い,を,追う,TED
後半,に,上昇する,TED
図,から,受ける,TED
データ,を,見られる,TED
ウガンダ,で,見られる,TED
キャンペーン,を,模倣する,TED
お金,が,かけられる,TED
お金,を,かけるべし,TED
事,が,ある,TED
率,を,変える,TED
こと,を,考える,TED
話,で,知る,TED
疑問,に,なる,TED
さん,が,考える,TED
政策,を,考える,TED
場,を,去る,TED
データ,に,戻る,TED
こと,を,考える,TED
たび,に,ある,TED
質問,が,ある,TED
私,が,やりたい,TED
ここ,に,いる,TED
さん,が,抱える,TED
質問,が,抱える,TED
私,が,抱える,TED
もの,と,違う,TED
それ,が,聞く,TED
楽しみ,で,なる,TED
本当,に,ござる,TED
事,を,物語,TED
普段,から,伝える事,TED
物語,を,伝える事,TED
方法,で,語る,TED
物語,を,語る,TED
人々,が,できる,TED
物語,を,伝える,TED
道具,を,作る,TED
事,に,持つ,TED
関心,を,持つ,TED
これ,を,する,TED
共通点,が,ある,TED
互い,に,似る,TED
ら,を,確認する,TED
世界,を,見渡す,TED
ギャップ,を,見る,TED
ギャップ,を,見る,TED
元,に,定義する,TED
自分,を,定義する,TED
ギャップ,を,私達,TED
私達,を,定義づける,TED
コミュニティー,に,定義づける,TED
ギャップ,を,よそ,TED
互い,に,持つ,TED
共通点,を,持つ,TED
意欲,が,ある,TED
それ,に,共感する,TED
性質,が,ある,TED
関係,を,是正する,TED
歌,を,歌う,TED
原稿,を,書く,TED
新聞,に,送る,TED
インターネット,に,移る,TED
瞬間,を,物語る,TED
足跡,を,残す,TED
私,が,する,TED
何,を,する,TED
足跡,を,調査する,TED
跡,を,残す,TED
プログラム,を,書く,TED
何,を,考える,TED
いつも,に,比べる,TED
世界,が,違う,TED
質問,に,出す,TED
結論,を,出す,TED
アイディア,を,探求する,TED
前,に,作る,TED
FINE,を,作る,TED
毎,に,ポストされる,TED
頻度,を,解析する,TED
文章,を,書く,TED
居場所,を,推定する,TED
元,に,書く,TED
人,が,書く,TED
文,を,書く,TED
天候,を,知る事,TED
感情,を,収集する,TED
データベース,に,保存される,TED
情報,を,可視化する,TED
内,に,表明される,TED
感情,を,表す,TED
色,に,なる,TED
感情,が,含まれる,TED
事,から,含まれる,TED
文,が,含まれる,TED
文,が,含まれる,TED
中,で,丸める,TED
体,を,丸める,TED
体,を,抱き締める,TED
愛情,を,感じられる,TED
意味,を,なさない,TED
事,を,分かる,TED
大物,に,なれる,TED
人間性,を,表す,TED
法則,を,持つ,TED
世界,を,探検する,TED
周り,に,群がる,TED
事,が,分かる,TED
他,に,ある,TED
左側,に,ある,TED
あたり,に,群がる,TED
活動,を,表す,TED
mounds,が,ある,TED
今,から,紹介する,TED
ら,を,紹介する,TED
順,に,現れる,TED
リスト,が,現れる,TED
ら,を,クリックする,TED
ブログ,を,訪れる,TED
文,に,共感する,TED
書き手,と,つながる事,TED
montage,と,呼ばれる,TED
写真,を,含む,TED
感情,を,抽出する,TED
上,に,表示させる,TED
感情,を,表す,TED
元,に,作成される,TED
結果,を,提供する,TED
毎,に,分析する,TED
事,が,わかる,TED
分布,を,示す,TED
ヒストグラム,を,提示する,TED
感情,を,表現する,TED
こと,で,収集される,TED
日,に,収集される,TED
周り,を,回転する,TED
風雨,に,いるか,TED
地面,へ,舞い落ちる,TED
感情,を,配置する,TED
上,に,配置する,TED
事,で,表す,TED
分布,を,表す,TED
データ,を,表示する,TED
事,が,わかる,TED
所在地,が,ある,TED
mounds,と,呼ばれる,TED
機能,と,異なる,TED
カーソル,を,押さえつける,TED
こちら,に,いく,TED
リスト,が,スクロールし始める,TED
感情,が,存在する,TED
実際,に,存在する,TED
位置,を,示す,TED
吐き気,が,する,TED
責任,を,持つ,TED
事,を,感ずる,TED
バングラデシュ,で,感ずる,TED
女性,を,探す事,TED
為,に,控える,TED
中,で,紹介する,TED
montage,を,紹介する,TED
存在,を,感じる,TED
私,が,名付ける,TED
手法,を,使う,TED
人々,が,生活する,TED
中,で,観察する,TED
ら,を,観察する,TED
ブログ,を,解析する,TED
人々,が,書く,TED
何,を,書く,TED
達,が,見られる,TED
事,を,知る,TED
心,を,動かされる,TED
反応,を,集める事,TED
人々,が,インタビューされる,TED
事,を,知らない,TED
中,で,好む,TED
日常,を,生きる,TED
行動,に,行き着く,TED
人々,に,質問する,TED
年,に,抽出する,TED
特徴,を,抽出する,TED
プロジェクト,で,試す,TED
始め,と,する,TED
質問,が,投げかけられる,TED
世界,に,投げかけられる,TED
何,を,愛する,TED
何,に,覚える,TED
怒り,を,覚える,TED
何,に,覚える,TED
悲しみ,を,覚える,TED
何,を,信ずる,TED
上,で,できる,TED
利用,が,できる,TED
語,に,翻訳される,TED
球体,で,構成される,TED
人々,が,登録する,TED
タイムカプセル,に,登録する,TED
絵,が,構成される,TED
テーマ,が,広がる,TED
放射状,に,広がる,TED
軌道,を,周回する,TED
人々,が,投稿する,TED
何,を,投稿する,TED
返答,が,ある,TED
モード,が,ある,TED
球体,を,表示する,TED
データ,を,分割する,TED
上,に,分割する,TED
アルバカーキ,から,離れる,TED
連続,で,投影される,TED
端,に,投影される,TED
イベント,が,行われる,TED
内容,を,使う,TED
レーザー,を,使う,TED
宇宙,に,投影する,TED
線,が,放たれる,TED
角度,で,放たれる,TED
事,が,わかる,TED
事,で,見る,TED
夜,に,見る,TED
光景,を,見る,TED
ギャップ,を,見始める,TED
本当,に,見始める,TED
画像,が,見続ける,TED
岩石,を,移動する,TED
イベント,が,描かれる,TED
事,に,気づく,TED
断崖,で,照射される,TED
中身,が,向ける,TED
宇宙,に,向ける,TED
時,に,撮影される,TED
感動,が,ある,TED
物語,を,使う,TED
夜空,を,使う,TED
農場,で,育つ,TED
普段,から,見上げる,TED
空,を,見上げる,TED
三ツ星,を,見る,TED
思い,を,巡らす,TED
私達,が,作れる,TED
星座,を,作れる,TED
空,に,描く,TED
絵,を,描く,TED
何,を,描くでしょうか,TED
物語,と,いう,TED
疑問,が,披露する,TED
TED,で,披露する,TED
神話,を,する,TED
夜空,を,する,TED
隠喩,と,する,TED
今,から,お見せできる,TED
さん,に,お見せできる,TED
事,を,思う,TED
universe,を,開く,TED
星野,が,移動する,TED
感じ,と,なる,TED
下,に,調節する,TED
ここ,で,下げる,TED
ここ,で,移動する,TED
星,が,移動する,TED
出来事,を,表す,TED
カーソル,が,触れる,TED
星,に,触れる,TED
形,が,浮き上がる,TED
ここ,に,歩く,TED
女性,が,歩く,TED
前,を,歩く,TED
頭,が,映る,TED
写真,が,見える,TED
ここ,から,浮かび上がり始める,TED
文字,が,浮かび上がり始める,TED
ら,が,表す,TED
星座,を,表す,TED
ら,を,する,TED
オン,に,する,TED
事,で,移動する,TED
空,を,移動する,TED
ニュースソース,を,する,TED
元,に,する,TED
一緒,に,する,TED
仕事,を,する,TED
ニューヨーク,に,ある,TED
API,を,利用する,TED
精神,を,一望する,TED
ここ,に,浮かび上がる,TED
これ,を,呼ぶ,TED
secrets,と,呼ぶ,TED
これ,を,使う,TED
リスト,を,生成できる,TED
スミス,が,演ずる,TED
役,を,演ずる,TED
事,が,わかる,TED
中心,に,配置される,TED
軌道,に,入る,TED
フォード,に,関連する,TED
もの,が,入る,TED
軌道,に,入る,TED
周り,を,回り始める,TED
つ,を,クリックする,TED
写真,を,配置できる,TED
中心,に,配置できる,TED
写真,に,関連する,TED
もの,が,回り始める,TED
これ,を,クリックする,TED
事,で,みる事,TED
フォード,が,する,TED
棺,に,する,TED
キス,を,する,TED
画像,を,みる事,TED
宇宙,を,定義する事,TED
実際,に,なる,TED
宇宙,が,なる,TED
活動,を,する,TED
クリントン,に,関連する,TED
宇宙,が,表示される,TED
星座,を,浮かび上がらせる事,TED
ここ,に,浮かび上がらせる事,TED
secrets,を,抜き出す,TED
候補者,に,関連する,TED
事,が,わかる,TED
活動,を,物語,TED
夫妻,が,会う,TED
アラバマ,で,会う,TED
こと,が,わかる,TED
もの,が,回る,TED
上,に,回る,TED
これ,を,開く,TED
視点,を,得る事,TED
記事,を,読む,TED
クリントン,が,いる,TED
ら,が,まつわる,TED
クリントン,に,まつわる,TED
範囲,を,示す,TED
アメリカ,に,集中する,TED
運動,に,参加する,TED
活動,が,みられる,TED
時系列,で,表示する,TED
仕事,に,復帰する,TED
今週,に,かける,TED
活動,が,収縮する,TED
実際,に,分かる,TED
概念,を,入力する,TED
宇宙,が,見えるか,TED
星野,が,表示される,TED
変動,に,まつわる,TED
引用文,が,読める,TED
引用文,に,ある,TED
興味,が,ある,TED
概念,を,定義せしめる,TED
こと,が,分かる,TED
探究心,が,求められる,TED
火曜日,に,公開する,TED
上,で,公開する,TED
実際,に,動かす,TED
神話,を,探求する,TED
daylife,と,いう,TED
双方,に,対応する,TED
もの,を,探す,TED
うち,に,形成する,TED
星座,が,形成する,TED
形,を,形成する,TED
組織,が,作用する,TED
研究,を,する,TED
相互作用,から,生じる,TED
習性,が,生じる,TED
匹,が,いる,TED
アリコロニー,に,住む,TED
外,で,見かける,TED
監督,が,いる,TED
アリ,が,産卵するだけ,TED
行動,を,監督する,TED
仕組み,を,解明する,TED
南東,に,生息する,TED
種,を,食べる,TED
個体群,を,研究する,TED
ウサギ,が,写る,TED
アリ,が,呼ばれる,TED
アリ,と,呼ばれる,TED
種,を,食べる,TED
食糧,を,探す,TED
種,を,集める,TED
巣,に,持ち帰る,TED
ここ,に,行く,TED
地図,を,作成する,TED
識別番号,を,つける,TED
石,に,書く,TED
コロニー,を,出来る,TED
地図,に,追加する,TED
こと,で,把握する,TED
年数,を,把握する,TED
変化,を,研究する,TED
ライフサイクル,を,説明する,TED
こと,で,繁殖させる,TED
日,に,ある,TED
アリ,を,送りだす,TED
場所,へ,飛ぶ,TED
交尾,を,する,TED
アリ,と,待つ,TED
中,で,待つ,TED
アリ,が,待つ,TED
上,で,待つ,TED
順番,を,待つ,TED
交尾,を,する,TED
羽,を,落とす,TED
穴,を,掘る,TED
中,へ,入る,TED
際,に,蓄える,TED
精子,を,使う,TED
脂肪,を,吐き出す,TED
幼虫,を,育てる,TED
集団,が,発生する,TED
さなぎ,を,経る,TED
成虫,に,なる,TED
地上,へ,上がる,TED
食べ物,を,得る,TED
巣,を,掘る,TED
地上,に,上がる,TED
比較,に,置く,TED
鉛筆,を,置く,TED
アリ,が,作る,TED
コロニー,で,置く,TED
比較,に,置く,TED
鉛筆,を,置く,TED
大きさ,を,表す,TED
数,が,変化するか,TED
とも,に,変化するか,TED
匹,から,始まり,TED
歳,に,なる,TED
アリ,が,死ぬ,TED
アリ,が,生まれない,TED
数,が,安定する,TED
アリ,を,送りだす,TED
関係,を,把握する,TED
アリ,を,数える,TED
私,が,知りたい,TED
こと,が,考えられる,TED
被害,が,出る,TED
後片付け,を,する,TED
アリ,が,なる,TED
必要,と,なる,TED
食糧,が,調達できる,TED
ピクニック,で,見かける,TED
収集,に,配置される,TED
アリ,が,配置される,TED
なし,で,調整する,TED
仕事,に,就く,TED
数,を,調整する,TED
私,が,呼ぶ,TED
分配,と,呼ぶ,TED
外,で,見かける,TED
仕事,を,分類する,TED
種,に,分類する,TED
外,で,調達する,TED
食糧,を,調達する,TED
虫メガネ,を,持つ,TED
前,に,動きだす,TED
早朝,から,動きだす,TED
アリ,が,行く,TED
方向,を,決める,TED
方向,から,帰る,TED
こと,で,外出する,TED
アリ,に,教える,TED
中,で,働く,TED
中,に,ある,TED
小室,が,ある,TED
土,で,乾く,TED
壁,を,覆う,TED
地域,に,見られる,TED
中,を,乾く,TED
大あご,で,乾く,TED
土,を,運ぶ,TED
地上,に,運ぶ,TED
砂,を,持つ,TED
砂,を,置く,TED
最後,に,つける,TED
物質,を,つける,TED
ゴミ,に,つける,TED
山,を,作る,TED
場所,に,作りだす,TED
山,を,作りだす,TED
近く,から,出る,TED
掘り起こす,と,ある,TED
つるはし,で,叩き割る,TED
岩,を,叩き割る,TED
部屋,に,見つける,TED
アリ,を,見つける,TED
我々,が,掘り起こす,TED
つるはし,で,掘り起こす,TED
小室,が,なる,TED
形,に,なる,TED
小室,が,ある,TED
ほとんど,を,消費する,TED
アリ,に,共通する,TED
外,で,見かける,TED
こと,を,する,TED
食糧,を,調達する,TED
幼虫,に,餌付けする,TED
アリ,が,持つ,TED
食糧,を,持つ,TED
下,から,くる,TED
アリ,が,くる,TED
食糧,を,受け取り,TED
皮,を,むく,TED
至る所,で,働く,TED
こと,に,見える,TED
コロニー,に,いる,TED
ところ,に,行く,TED
選手,と,考える,TED
アリ,が,出る,TED
辺,で,うろつく,TED
奥深い,で,働く,TED
アリ,と,働く,TED
外,で,働く,TED
立場,に,いる,TED
外,で,働く,TED
アリ,に,つける,TED
印,を,つける,TED
コロニー,を,掘る,TED
絶対,に,見かける,TED
ら,を,見かける,TED
奥,で,見かける,TED
時,に,働く,TED
中,で,働く,TED
外,で,働く,TED
アリ,と,なる,TED
外,で,働く,TED
目,が,見える,TED
明暗,を,見分けられる,TED
目,で,頼る,TED
ほとんど,を,頼る,TED
アリ,が,指揮する,TED
アリ,が,出せる,TED
全体,に,出せる,TED
指令,を,出せる,TED
メッセージ,を,送る,TED
知能,を,持つ,TED
メッセージ,で,届けられる,TED
タイミング,に,届けられる,TED
変更,を,届けられる,TED
絶対,に,あり得ない,TED
動き,を,指揮する,TED
研究,を,始める,TED
仕事,を,する,TED
仕事,に,徹する,TED
見方,で,する,TED
研究,を,する,TED
代わり,に,異なる,TED
関係,を,問う事,TED
条件,を,変える,TED
実験,を,する,TED
アリ,が,し始める,TED
活動,を,し始める,TED
早く,に,積み上げる,TED
近く,に,積み上げる,TED
楊枝,を,積み上げる,TED
仕事,を,増やす,TED
楊枝,を,運び,TED
端,に,運び,TED
そこ,に,放置する,TED
印,を,つける,TED
アリ,で,行う,TED
実験,を,行う,TED
印,を,つける,TED
以前,より,凝る,TED
印,を,つける,TED
個体,が,識別できる,TED
ペン,を,使う,TED
ペン,を,見つける,TED
仕事,を,する,TED
数,を,変える,TED
仕事,を,する,TED
私,が,散らかす,TED
仕事量,を,増やす,TED
仕事,に,共通する,TED
人,を,驚かせる,TED
アリ,が,切り替える,TED
役割,を,切り替える,TED
食糧,を,置く,TED
収集,を,止める,TED
調達,に,行く,TED
アリ,と,化する,TED
アリ,が,なる,TED
アリ,に,なる,TED
食糧,が,ある,TED
アリ,に,替わる,TED
障害,を,作る,TED
アリ,に,替わる,TED
楊枝,を,積み上げる,TED
仕事,を,増やす,TED
アリ,に,戻る,TED
中,から,召集しない,TED
アリ,を,召集しない,TED
アリ,から,スタートする,TED
最後,に,決める,TED
アリ,が,活動するか,TED
時々,で,決める,TED
巣,から,出る,TED
共,に,変化する,TED
コロニー,で,する,TED
実験,を,する,TED
一貫性,が,見られる,TED
状況,が,悪化するほど,TED
平静,を,装う,TED
コロニー,に,いる,TED
組織,に,関わる,TED
結果,を,得る,TED
全体,を,見れる,TED
アリ,が,いない,TED
こと,を,踏まえる,TED
嗅覚,に,関わる,TED
規則,を,突きとめる,TED
時間,を,かける,TED
誰,が,する,TED
仕事,を,する,TED
共,に,変化する,TED
私,が,発見する,TED
触角,を,使う,TED
連絡網,を,使う,TED
アリ,を,観察する,TED
触角,で,かぎ分ける,TED
匂い,を,かぎ分ける,TED
アリ,が,触る,TED
アリ,を,触る,TED
匂い,を,嗅ぐ,TED
匂い,が,する,TED
層,で,グルーミングする,TED
互い,に,グルーミングする,TED
体,を,覆う,TED
パターン,を,使う,TED
アリ,と,会う,TED
割合,で,する,TED
何,を,する,TED
パターン,が,ある,TED
後,から,説明する,TED
役割,が,わかる,TED
アリ,と,会う,TED
代わり,に,会う,TED
アリ,と,会う,TED
違い,を,見分けない,TED
体,に,つく,TED
こと,が,わかる,TED
実験,で,わかる,TED
アリ,が,いる,TED
外,に,いる,TED
時間,が,なるほど,TED
水素,が,変わる,TED
ごと,に,違う,TED
匂い,を,使える,TED
水素,に,使える,TED
中,で,使う,TED
匂い,を,使う,TED
アリ,と,会う,TED
割合,を,把握する,TED
物,を,つける,TED
玉,に,つける,TED
割合,で,落とす,TED
入口,に,落とす,TED
こと,で,証明する,TED
玉,に,接触する,TED
アリ,と,接触する,TED
こと,が,わかる,TED
映像,を,お見せする,TED
アリ,が,出る,TED
巣,に,出る,TED
仕事,を,する,TED
アリ,が,出入りする,TED
とき,に,出るか,TED
アリ,と,会う,TED
割合,が,出るか,TED
外,に,出るか,TED
仕事,を,するか,TED
判断,に,与える,TED
影響,を,与える,TED
顕微鏡,を,使う,TED
中,を,撮影する,TED
初め,に,接触する,TED
顕微鏡,と,接触する,TED
アリ,が,見える,TED
アリ,を,感知する,TED
アリ,と,接触する,TED
パターン,で,戻るか,TED
アリ,が,戻るか,TED
外,に,戻るか,TED
外,で,する,TED
仕事,を,する,TED
外,に,いる,TED
中,に,戻る,TED
アリ,と,接触する,TED
中,で,待つ,TED
アリ,と,接触する,TED
外,に,出かけるか,TED
外,に,出る,TED
仕事,を,する,TED
アリ,が,戻る,TED
アリ,に,起きる,TED
計算,が,出来る,TED
パターン,を,評価する,TED
実験,を,行う,TED
情報,が,生み出す,TED
行動,を,生み出す,TED
パターン,が,作る,TED
工場,を,作る,TED
観察,を,始める,TED
ら,が,すべし,TED
こと,を,する,TED
ら,が,する,TED
接触,から,生まれる,TED
状態,が,生まれる,TED
大陸,を,除く,TED
至る所,で,生息する,TED
アリ,を,繁栄させる,TED
大きさ,と,関係する,TED
アリ,が,使う,TED
ルール,を,使う,TED
毎,に,会う,TED
アリ,と,会う,TED
コロニー,で,会う,TED
アリ,に,会う,TED
ルール,が,ある,TED
コロニー,が,成長する,TED
行動,が,生み出される,TED
見方,を,持つ,TED
昔,から,見る,TED
もの,を,持ち合わせる,TED
数学,から,見る,TED
畏敬,を,感じる,TED
ゆえ,に,崇拝される,TED
役,に,立つ,TED
時,に,感ずる,TED
これ,から,感じる,TED
スライド,を,見る,TED
スクリーン,に,映る,TED
顔,が,映る,TED
方法,を,学ぶ,TED
人々,が,使う,TED
方法,を,理解する,TED
とき,に,わかる,TED
数式,を,見る,TED
定数,を,見る,TED
必然性,を,表す,TED
宇宙,を,表す,TED
もの,に,見る,TED
もの,に,するか,TED
美,が,内在する,TED
こと,を,学ぶ,TED
方,が,細分化される,TED
存在,が,見えにくい,TED
環境,に,置かれる,TED
風味,が,失われる,TED
チキン,を,ゆでる,TED
こと,を,したい,TED
扉,を,開く,TED
機会,が,ある,TED
興味,が,あるか,TED
細胞,を,探索できる,TED
プロジェクト,を,始める,TED
人間,が,持つ,TED
美,を,探索できる,TED
学生,が,俯瞰できる,TED
全体,を,俯瞰できる,TED
イメージ,を,持つ,TED
都市,に,溢れる,TED
機械,が,溢れる,TED
様子,を,思い描ける,TED
装置,で,なる,TED
状,に,なる,TED
酸,で,できる,TED
心,を,動かす,TED
美,に,触れそう,TED
想像力,を,輝かせる,TED
情熱,を,輝かせる,TED
イメージ,を,使える,TED
ため,に,使える,TED
命,が,動く,TED
毛細血管,を,流れる,TED
細胞,を,決める,TED
テーマ,に,決める,TED
表面,に,触れる,TED
こと,で,ある,TED
そこ,に,ある,TED
細胞,から,得る,TED
情報,を,得る,TED
炎症,が,ある,TED
情報,を,入れる,TED
手,に,入れる,TED
機能,を,止める,TED
パーツ,を,作る,TED
形,を,変える,TED
必要,が,あるか,TED
情報,を,得る,TED
毛細血管,から,離れ,TED
何,が,起こる,TED
何,を,する,TED
何,が,起こる,TED
事実,に,即する,TED
細胞,に,集中しすぎる,TED
ため,に,見えない,TED
全体像,が,見えない,TED
こと,に,気づく,TED
これ,から,お見せする,TED
我々,が,制作する,TED
プロジェクト,で,続く,TED
中,で,呼ばれる,TED
細胞,が,呼ばれる,TED
キネシン,と,呼ばれる,TED
機械,を,生み出す,TED
荷物,を,運ぶ,TED
機械,が,動かす,TED
細胞,を,動かす,TED
これ,が,言える,TED
基盤,と,言える,TED
機械,が,持つ,TED
互い,に,持つ,TED
関わり,を,持つ,TED
中,で,引き起こす,TED
こと,を,引き起こす,TED
遺伝子,を,読み込む,TED
中心,から,引き出す,TED
情報,を,引き出す,TED
パーツ,を,作る,TED
